region,area,vote,remain,leave
East,Peterborough,l,34176,53216
East,Luton,l,36708,47773
East,Southend-on-Sea,l,39348,54522
East,Thurrock,l,22151,57765
East,Bedford,l,41497,44569
East,Central Bedfordshire,l,69670,89134
East,Cambridge,r,42682,15117
East,East Cambridgeshire,l,23599,24487
East,Fenland,l,15055,37571
East,Huntingdonshire,l,45729,54198
East,South Cambridgeshire,r,56128,37061
East,Basildon,l,30748,67251
East,Braintree,l,33523,52713
East,Brentwood,l,19077,27627
East,Castle Point,l,14154,37691
East,Chelmsford,l,47545,53249
East,Colchester,l,44414,51305
East,Epping Forest,l,28676,48176
East,Harlow,l,13867,29602
East,Maldon,l,14529,24302
East,Rochford,l,17510,34937
East,Tendring,l,25210,57447
East,Uttlesford,l,25619,26324
East,Broxbourne,l,17166,33706
East,Dacorum,l,42542,43702
East,Hertsmere,l,27593,28532
East,North Hertfordshire,r,42234,35438
East,Three Rivers,l,25751,27097
East,Watford,l,23167,23419
East,Breckland,l,26313,47235
East,Broadland,l,35469,42268
East,Great Yarmouth,l,14284,35844
East,King's Lynn and West Norfolk,l,28587,56493
East,North Norfolk,l,26214,37576
East,Norwich,r,37326,29040
East,South Norfolk,l,38817,41541
East,Babergh,l,25309,29933
East,Forest Heath,l,9791,18160
East,Ipswich,l,27698,38655
East,Mid Suffolk,l,27391,33794
East,St Edmundsbury,l,26986,35224
East,Suffolk Coastal,l,37218,41966
East,Waveney,l,24356,41290
East,St Albans,r,54208,32237
East,Welwyn Hatfield,l,27550,31060
East,East Hertfordshire,l,42372,42994
East,Stevenage,l,18659,27126
East Midlands,Derby,l,51612,69043
East Midlands,Leicester,r,70980,67992
East Midlands,Rutland,l,11353,11613
East Midlands,Nottingham,l,59318,61343
East Midlands,Amber Valley,l,29319,44501
East Midlands,Bolsover,l,12242,29730
East Midlands,Chesterfield,l,22946,34478
East Midlands,Derbyshire Dales,l,22633,24095
East Midlands,Erewash,l,25791,40739
East Midlands,High Peak,l,27116,27717
East Midlands,North East Derbyshire,l,22075,37235
East Midlands,South Derbyshire,l,22479,34216
East Midlands,Blaby,l,22888,33583
East Midlands,Charnwood,l,43500,50672
East Midlands,Harborough,l,27028,27850
East Midlands,Hinckley and Bosworth,l,25969,39501
East Midlands,Melton,l,12695,17610
East Midlands,North West Leicestershire,l,22642,34969
East Midlands,Oadby and Wigston,l,14292,17173
East Midlands,Boston,l,7430,22974
East Midlands,East Lindsey,l,23515,56613
East Midlands,Lincoln,l,18902,24992
East Midlands,North Kesteven,l,25570,42183
East Midlands,South Holland,l,13074,36423
East Midlands,South Kesteven,l,33047,49424
East Midlands,West Lindsey,l,20906,33847
East Midlands,Corby,l,11470,20611
East Midlands,Daventry,l,20443,28938
East Midlands,East Northamptonshire,l,21680,30894
East Midlands,Kettering,l,21030,32877
East Midlands,Northampton,l,43805,61454
East Midlands,South Northamptonshire,l,25853,30771
East Midlands,Wellingborough,l,15462,25679
East Midlands,Ashfield,l,20179,46720
East Midlands,Bassetlaw,l,20575,43392
East Midlands,Broxtowe,l,29672,35754
East Midlands,Gedling,l,30035,37542
East Midlands,Mansfield,l,16417,39927
East Midlands,Newark and Sherwood,l,26571,40516
East Midlands,Rushcliffe,r,40522,29888
London,City of London,r,3312,1087
London,Barking and Dagenham,l,27750,46130
London,Barnet,r,100210,60823
London,Bexley,l,47603,80886
London,Brent,r,72523,48881
London,Bromley,r,92398,90034
London,Camden,r,71295,23838
London,Croydon,r,92913,78221
London,Ealing,r,90024,59017
London,Enfield,r,76425,60481
London,Greenwich,r,65248,52117
London,Hackney,r,83398,22868
London,Hammersmith and Fulham,r,56188,24054
London,Haringey,r,79991,25855
London,Harrow,r,64042,53183
London,Havering,l,42201,96885
London,Hillingdon,l,58040,74982
London,Hounslow,r,58755,56321
London,Islington,r,76420,25180
London,Kensington and Chelsea,r,37601,17138
London,Kingston upon Thames,r,52533,32737
London,Lambeth,r,111584,30340
London,Lewisham,r,86955,37518
London,Merton,r,63003,37097
London,Newham,r,55328,49371
London,Redbridge,r,69213,59020
London,Richmond upon Thames,r,75396,33410
London,Southwark,r,94293,35209
London,Sutton,l,49319,57241
London,Tower Hamlets,r,73011,35224
London,Waltham Forest,r,64156,44395
London,Wandsworth,r,118463,39421
London,Westminster,r,53928,24268
North East,Hartlepool,l,14029,32071
North East,Middlesbrough,l,21181,40177
North East,Redcar and Cleveland,l,24586,48128
North East,Stockton-on-Tees,l,38433,61982
North East,Darlington,l,24172,30994
North East,County Durham,l,113521,153877
North East,Northumberland,l,82022,96699
North East,Newcastle upon Tyne,r,65405,63598
North East,North Tyneside,l,52873,60589
North East,South Tyneside,l,30014,49065
North East,Sunderland,l,51930,82394
North East,Gateshead,l,44429,58529
North West,Halton,l,27678,37327
North West,Warrington,l,52657,62487
North West,Blackburn with Darwen,l,28522,36799
North West,Blackpool,l,21781,45146
North West,Cheshire East,l,107962,113163
North West,Cheshire West and Chester,l,95455,98082
North West,Allerdale,l,22429,31809
North West,Barrow-in-Furness,l,14207,21867
North West,Carlisle,l,23788,35895
North West,Copeland,l,14419,23528
North West,Eden,l,14807,16911
North West,South Lakeland,r,34531,30800
North West,Burnley,l,14462,28854
North West,Chorley,l,27417,36098
North West,Fylde,l,19889,26317
North West,Hyndburn,l,13569,26568
North West,Lancaster,l,35732,37309
North West,Pendle,l,16704,28631
North West,Preston,l,30227,34518
North West,Ribble Valley,l,15892,20550
North West,Rossendale,l,15012,23169
North West,South Ribble,l,26406,37318
North West,West Lancashire,l,28546,35323
North West,Wyre,l,22816,40163
North West,Bolton,l,57589,80491
North West,Bury,l,46354,54674
North West,Manchester,r,121823,79991
North West,Oldham,l,42034,65369
North West,Rochdale,l,41217,62014
North West,Salford,l,47430,62385
North West,Stockport,r,85559,77930
North West,Tameside,l,43118,67829
North West,Trafford,r,72293,53018
North West,Wigan,l,58942,104331
North West,Knowsley,l,34345,36558
North West,Liverpool,r,118453,85101
North West,St. Helens,l,39322,54357
North West,Sefton,r,76702,71176
North West,Wirral,r,88931,83069
Northern Ireland,Northern Ireland,r,440707,349442
Scotland,Clackmannanshire,r,14691,10736
Scotland,Dumfries and Galloway,r,43864,38803
Scotland,East Ayrshire,r,33891,23942
Scotland,East Lothian,r,36026,19738
Scotland,East Renfrewshire,r,39345,13596
Scotland,Eilean Siar,r,8232,6671
Scotland,Falkirk,r,44987,34271
Scotland,Fife,r,106754,75466
Scotland,Highland,r,70308,55349
Scotland,Inverclyde,r,24688,14010
Scotland,Midlothian,r,28217,17251
Scotland,Moray,r,24114,23992
Scotland,North Ayrshire,r,38394,29110
Scotland,Orkney Islands,r,7189,4193
Scotland,Perth and Kinross,r,49641,31614
Scotland,Scottish Borders,r,37952,26962
Scotland,Shetland Islands,r,6907,5315
Scotland,South Ayrshire,r,36265,25241
Scotland,South Lanarkshire,r,102568,60024
Scotland,Stirling,r,33112,15787
Scotland,Aberdeen City,r,63985,40729
Scotland,Aberdeenshire,r,76445,62516
Scotland,Argyll and Bute,r,29494,19202
Scotland,City of Edinburgh,r,187796,64498
Scotland,Renfrewshire,r,57119,31010
Scotland,West Dunbartonshire,r,26794,16426
Scotland,West Lothian,r,51560,36948
Scotland,Angus,r,32747,26511
Scotland,Dundee City,r,39688,26697
Scotland,North Lanarkshire,r,95549,59400
Scotland,East Dunbartonshire,r,44534,17840
Scotland,Glasgow City,r,168335,84474
South East,Medway,l,49889,88997
South East,Bracknell Forest,l,29888,35002
South East,West Berkshire,r,48300,44977
South East,Reading,r,43385,31382
South East,Slough,l,24911,29631
South East,Windsor and Maidenhead,r,44086,37706
South East,Wokingham,r,55272,42229
South East,Milton Keynes,l,63393,67063
South East,Brighton and Hove,r,100648,46027
South East,Portsmouth,l,41384,57336
South East,Southampton,l,49738,57927
South East,Isle of Wight,l,30207,49173
South East,Aylesbury Vale,l,52877,53956
South East,Chiltern,r,32241,26363
South East,South Bucks,l,20077,20647
South East,Wycombe,r,49261,45529
South East,Eastbourne,l,22845,30700
South East,Hastings,l,20011,24339
South East,Lewes,r,30974,28508
South East,Rother,l,23916,33753
South East,Wealden,l,44084,52808
South East,Basingstoke and Deane,l,48257,52071
South East,East Hampshire,r,37346,36576
South East,Eastleigh,l,36172,39902
South East,Fareham,l,32210,39525
South East,Gosport,l,16671,29456
South East,Hart,r,30282,27513
South East,Havant,l,26582,44047
South East,New Forest,l,47199,64541
South East,Rushmoor,l,20384,28396
South East,Test Valley,l,36170,39091
South East,Winchester,r,42878,29886
South East,Ashford,l,28314,41472
South East,Canterbury,l,40169,41879
South East,Dartford,l,19985,35870
South East,Dover,l,24606,40410
South East,Gravesham,l,18876,35643
South East,Maidstone,l,36762,52365
South East,Sevenoaks,l,32091,38258
South East,Shepway,l,22884,37729
South East,Swale,l,28481,47388
South East,Thanet,l,26065,46037
South East,Tonbridge and Malling,l,32792,41229
South East,Tunbridge Wells,r,35676,29320
South East,Cherwell,l,40668,41168
South East,Oxford,r,49424,20913
South East,South Oxfordshire,r,46245,37865
South East,Vale of White Horse,r,43462,33192
South East,West Oxfordshire,r,35236,30435
South East,Elmbridge,r,45841,31162
South East,Epsom and Ewell,r,23596,21707
South East,Guildford,r,44155,34458
South East,Mole Valley,r,29088,25708
South East,Reigate and Banstead,l,40181,40980
South East,Runnymede,l,20259,24035
South East,Spelthorne,l,22474,34135
South East,Surrey Heath,l,25638,26667
South East,Tandridge,l,24251,27169
South East,Waverley,r,44341,31601
South East,Woking,r,31007,24214
South East,Adur,l,16914,20315
South East,Arun,l,34193,56936
South East,Chichester,l,35011,36326
South East,Crawley,l,22388,31447
South East,Horsham,r,43785,41303
South East,Mid Sussex,r,46471,41057
South East,Worthing,l,28851,32515
South West,Bath and North East Somerset,r,60878,44352
South West,Bristol,r,141027,87418
South West,North Somerset,l,59572,64976
South West,South Gloucestershire,l,74928,83405
South West,Plymouth,l,53458,79997
South West,Torbay,l,27935,47889
South West,Bournemouth,l,41473,50453
South West,Poole,l,35741,49707
South West,Swindon,l,51220,61745
South West,Cornwall,l,140540,182665
South West,Isles of Scilly,r,803,621
South West,Wiltshire,l,137258,151637
South West,East Devon,l,40743,48040
South West,Exeter,r,35270,28533
South West,Mid Devon,l,22400,25606
South West,North Devon,l,24931,33100
South West,South Hams,r,29308,26142
South West,Teignbridge,l,37949,44363
South West,Torridge,l,16229,25200
South West,West Devon,l,16658,18937
South West,Christchurch,l,12782,18268
South West,East Dorset,l,24786,33702
South West,North Dorset,l,18399,23802
South West,Purbeck,l,11754,16966
South West,West Dorset,l,31924,33267
South West,Weymouth and Portland,l,14903,23352
South West,Cheltenham,r,37081,28932
South West,Cotswold,r,28015,26806
South West,Forest of Dean,l,21392,30251
South West,Gloucester,l,26801,37776
South West,Stroud,r,40446,33618
South West,Tewkesbury,l,25084,28568
South West,Mendip,r,33427,32028
South West,Sedgemoor,l,26545,41869
South West,South Somerset,l,42527,56940
South West,Taunton Deane,l,30944,34789
South West,West Somerset,l,8566,13168
South West,Gibraltar,r,19322,823
Wales,Isle of Anglesey,l,18618,19333
Wales,Gwynedd,r,35517,25665
Wales,Conwy,l,30147,35357
Wales,Denbighshire,l,23955,28117
Wales,Flintshire,l,37867,48930
Wales,Wrexham,l,28822,41544
Wales,Ceredigion,r,21711,18031
Wales,Pembrokeshire,l,29367,39155
Wales,Carmarthenshire,l,47654,55381
Wales,Swansea,l,58307,61936
Wales,Neath Port Talbot,l,32651,43001
Wales,Bridgend,l,33723,40622
Wales,Vale of Glamorgan,r,36681,35628
Wales,Cardiff,r,101788,67816
Wales,Rhondda Cynon Taf,l,53973,62590
Wales,Caerphilly,l,39178,53295
Wales,Blaenau Gwent,l,13215,21587
Wales,Torfaen,l,19363,28781
Wales,Monmouthshire,r,28061,27569
Wales,Newport,l,32413,41236
Wales,Powys,l,36762,42707
Wales,Merthyr Tydfil,l,12574,16291
West Midlands,Herefordshire,l,44148,64122
West Midlands,Telford and Wrekin,l,32954,56649
West Midlands,Stoke-on-Trent,l,36027,81563
West Midlands,Shropshire,l,78987,104166
West Midlands,Cannock Chase,l,16684,36894
West Midlands,East Staffordshire,l,22850,39266
West Midlands,Lichfield,l,26064,37214
West Midlands,Newcastle-under-Lyme,l,25477,43457
West Midlands,South Staffordshire,l,23444,43248
West Midlands,Stafford,l,34098,43386
West Midlands,Staffordshire Moorlands,l,21076,38684
West Midlands,Tamworth,l,13705,28424
West Midlands,North Warwickshire,l,12569,25385
West Midlands,Nuneaton and Bedworth,l,23736,46095
West Midlands,Rugby,l,25350,33199
West Midlands,Stratford-on-Avon,l,38341,40817
West Midlands,Warwick,r,47976,33642
West Midlands,Bromsgrove,l,26252,32563
West Midlands,Malvern Hills,l,23203,25294
West Midlands,Redditch,l,17303,28579
West Midlands,Worcester,l,25125,29114
West Midlands,Wychavon,l,32188,44201
West Midlands,Wyre Forest,l,21240,36392
West Midlands,Birmingham,l,223451,227251
West Midlands,Coventry,l,67967,85097
West Midlands,Dudley,l,56780,118446
West Midlands,Sandwell,l,49004,98250
West Midlands,Solihull,l,53466,68484
West Midlands,Walsall,l,43572,92007
West Midlands,Wolverhampton,l,44138,73798
Yorkshire and The Humber,Kingston upon Hull,l,36709,76646
Yorkshire and The Humber,East Riding of Yorkshire,l,78779,120136
Yorkshire and The Humber,North East Lincolnshire,l,23797,55185
Yorkshire and The Humber,North Lincolnshire,l,29947,58915
Yorkshire and The Humber,York,r,63617,45983
Yorkshire and The Humber,Craven,l,16930,18961
Yorkshire and The Humber,Hambleton,l,25480,29502
Yorkshire and The Humber,Harrogate,r,48211,46374
Yorkshire and The Humber,Richmondshire,l,11945,15691
Yorkshire and The Humber,Ryedale,l,14340,17710
Yorkshire and The Humber,Scarborough,l,22999,37512
Yorkshire and The Humber,Selby,l,21071,30532
Yorkshire and The Humber,Barnsley,l,38951,83958
Yorkshire and The Humber,Doncaster,l,46922,104260
Yorkshire and The Humber,Rotherham,l,44115,93272
Yorkshire and The Humber,Sheffield,l,130735,136018
Yorkshire and The Humber,Bradford,l,104575,123913
Yorkshire and The Humber,Calderdale,l,46950,58975
Yorkshire and The Humber,Kirklees,l,98485,118755
Yorkshire and The Humber,Leeds,r,194863,192474
Yorkshire and The Humber,Wakefield,l,58877,116165
